source,url,raw_file,retrieved_or_cached_at_utc,downloaded_this_run,bytes,sha256,provider_checksum,provider_checksum_match
Binance Public Data,https://data.binance.vision/data/spot/monthly/klines/BTCUSDT/1h/BTCUSDT-1h-2024-01.zip,data/raw/pilot/binance/spot/monthly/klines/BTCUSDT/1h/BTCUSDT-1h-2024-01.zip,2026-07-27T11:35:53+00:00,False,43482,cf873a185bd5b24b8e00034e49583fcb49928e0c3a45c6fc27a632a683655417,cf873a185bd5b24b8e00034e49583fcb49928e0c3a45c6fc27a632a683655417,True
Binance Public Data,https://data.binance.vision/data/spot/monthly/klines/BTCUSDT/1h/BTCUSDT-1h-2025-01.zip,data/raw/pilot/binance/spot/monthly/klines/BTCUSDT/1h/BTCUSDT-1h-2025-01.zip,2026-07-27T11:35:54+00:00,False,44655,e7f2aaa5396a8062a57ab29ce9fab2d76b2c84ec58815d4ab7b3fe16f78c7118,e7f2aaa5396a8062a57ab29ce9fab2d76b2c84ec58815d4ab7b3fe16f78c7118,True
Binance Public Data,https://data.binance.vision/data/spot/monthly/klines/BTCUSDT/4h/BTCUSDT-4h-2024-01.zip,data/raw/pilot/binance/spot/monthly/klines/BTCUSDT/4h/BTCUSDT-4h-2024-01.zip,2026-07-27T11:35:56+00:00,False,11751,87e793786cacd14285fe8a54c2a96bdb7f618861e30c63ba962b09e5500bc937,87e793786cacd14285fe8a54c2a96bdb7f618861e30c63ba962b09e5500bc937,True
Binance Public Data,https://data.binance.vision/data/spot/monthly/klines/BTCUSDT/4h/BTCUSDT-4h-2025-01.zip,data/raw/pilot/binance/spot/monthly/klines/BTCUSDT/4h/BTCUSDT-4h-2025-01.zip,2026-07-27T11:35:56+00:00,False,12021,a410122c029a07931b639bcd96a304ea81904ab4dfcf2d88c016158190102520,a410122c029a07931b639bcd96a304ea81904ab4dfcf2d88c016158190102520,True
Binance Public Data,https://data.binance.vision/data/spot/monthly/klines/ETHUSDT/1h/ETHUSDT-1h-2024-01.zip,data/raw/pilot/binance/spot/monthly/klines/ETHUSDT/1h/ETHUSDT-1h-2024-01.zip,2026-07-27T11:35:58+00:00,False,41245,1fdb3a8fa6b77ef30ef17ed4b71b184172ef1f812d83bd0f50bbd08e71a92057,1fdb3a8fa6b77ef30ef17ed4b71b184172ef1f812d83bd0f50bbd08e71a92057,True
Binance Public Data,https://data.binance.vision/data/spot/monthly/klines/ETHUSDT/1h/ETHUSDT-1h-2025-01.zip,data/raw/pilot/binance/spot/monthly/klines/ETHUSDT/1h/ETHUSDT-1h-2025-01.zip,2026-07-27T11:35:59+00:00,False,42253,f7350a6f3b51de466a0db52ba890cf296d4faeb6e84811b9606f87ad39ccf3ec,f7350a6f3b51de466a0db52ba890cf296d4faeb6e84811b9606f87ad39ccf3ec,True
Binance Public Data,https://data.binance.vision/data/spot/monthly/klines/ETHUSDT/4h/ETHUSDT-4h-2024-01.zip,data/raw/pilot/binance/spot/monthly/klines/ETHUSDT/4h/ETHUSDT-4h-2024-01.zip,2026-07-27T11:36:00+00:00,False,11163,d0d5b311b46ec14928ef51a828be71390d20d15ce50da2800b134ac4bbbd1cfe,d0d5b311b46ec14928ef51a828be71390d20d15ce50da2800b134ac4bbbd1cfe,True
Binance Public Data,https://data.binance.vision/data/spot/monthly/klines/ETHUSDT/4h/ETHUSDT-4h-2025-01.zip,data/raw/pilot/binance/spot/monthly/klines/ETHUSDT/4h/ETHUSDT-4h-2025-01.zip,2026-07-27T11:36:01+00:00,False,11437,15dc4c8e426e7cd57367cd66a14515d87a2e710a14f99471ef03a6c2206419a2,15dc4c8e426e7cd57367cd66a14515d87a2e710a14f99471ef03a6c2206419a2,True
Binance Public Data,https://data.binance.vision/data/spot/monthly/klines/SOLUSDT/1h/SOLUSDT-1h-2024-01.zip,data/raw/pilot/binance/spot/monthly/klines/SOLUSDT/1h/SOLUSDT-1h-2024-01.zip,2026-07-27T11:36:03+00:00,False,36429,f2a90d8c6ed9f666b95e85e048ac4f6ba424c7fe143a982f671ad0b7f0c8cbdc,f2a90d8c6ed9f666b95e85e048ac4f6ba424c7fe143a982f671ad0b7f0c8cbdc,True
Binance Public Data,https://data.binance.vision/data/spot/monthly/klines/SOLUSDT/1h/SOLUSDT-1h-2025-01.zip,data/raw/pilot/binance/spot/monthly/klines/SOLUSDT/1h/SOLUSDT-1h-2025-01.zip,2026-07-27T11:36:05+00:00,False,39701,8a40f8d5eb6e28b0c57c830ccb76e49046c1bdc631ec840e32576808f62ad466,8a40f8d5eb6e28b0c57c830ccb76e49046c1bdc631ec840e32576808f62ad466,True
Binance Public Data,https://data.binance.vision/data/spot/monthly/klines/SOLUSDT/4h/SOLUSDT-4h-2024-01.zip,data/raw/pilot/binance/spot/monthly/klines/SOLUSDT/4h/SOLUSDT-4h-2024-01.zip,2026-07-27T11:36:07+00:00,False,9904,429a9d3b615e730179c437fa35f10d21901fd823a7b1c13fcde48d4133de39e0,429a9d3b615e730179c437fa35f10d21901fd823a7b1c13fcde48d4133de39e0,True
Binance Public Data,https://data.binance.vision/data/spot/monthly/klines/SOLUSDT/4h/SOLUSDT-4h-2025-01.zip,data/raw/pilot/binance/spot/monthly/klines/SOLUSDT/4h/SOLUSDT-4h-2025-01.zip,2026-07-27T11:36:08+00:00,False,10809,92bb529401e69e17085414e0f556284cd4c55d93d0cd57008f1244919734ff25,92bb529401e69e17085414e0f556284cd4c55d93d0cd57008f1244919734ff25,True
